true_label,choice,task,subject,file,trial_id
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2749
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2694
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,181
sad,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22060
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21670
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22209
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7098
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6392
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,6005
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20036
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25649
neutral,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,714
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21225
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6572
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5961
neutral,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8517
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21356
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15788
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20754
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8115
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22333
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21700
disgust,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5536
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24894
sad,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26340
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19714
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13684
neutral,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20725
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7341
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16166
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16430
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22899
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21301
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24996
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25138
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17212
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25144
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19747
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,231
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,777
happy,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22019
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15705
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25673
happy,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16186
fear,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25978
anger,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23541
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22122
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8236
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7200
anger,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26186
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20105
neutral,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25845
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19998
anger,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8288
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23940
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23148
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21029
disgust,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5680
surprise,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20937
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21057
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25372
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5220
neutral,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23967
disgust,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21262
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1060
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22632
disgust,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21340
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6766
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14067
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16746
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22699
sad,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23266
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7081
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5161
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20732
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19879
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21405
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1142
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16865
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,932
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6419
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19704
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7185
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2059
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20215
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26132
anger,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6119
neutral,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20729
anger,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8096
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6872
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22328
surprise,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2030
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6873
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24797
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2038
anger,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19870
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20190
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24530
anger,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2901
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20154
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23807
fear,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7150
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6434
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16875
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17358
neutral,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24838
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6605
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19613
neutral,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20176
disgust,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20561
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2122
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13535
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24516
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25822
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20641
sad,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21291
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17530
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7561
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21586
surprise,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7325
surprise,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25814
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2507
surprise,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,7005
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21232
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7181
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6929
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2661
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19799
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16560
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19837
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,6007
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14258
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_23_P1_9_36.json,5024
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5409
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16657
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20968
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24629
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6368
sad,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,293
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20314
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,635
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16675
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24280
anger,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,390
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5965
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,725
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26463
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21911
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8123
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20678
disgust,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8239
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15883
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19953
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13812
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5139
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5488
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16683
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1466
neutral,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5110
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14525
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17031
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14214
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26427
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17462
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2493
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23379
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17059
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20153
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23816
sad,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,685
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25832
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21074
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7085
happy,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24091
anger,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1286
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26539
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26322
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23552
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2102
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26050
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17007
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17240
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23028
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13783
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7427
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6734
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5450
sad,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13742
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21848
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17452
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25751
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26457
sad,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26203
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22968
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21202
anger,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24002
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,563
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,290
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25508
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20915
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24816
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21624
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16241
disgust,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19853
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25209
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16747
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15841
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2732
happy,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8019
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25954
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26102
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16488
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,894
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5830
sad,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25739
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2452
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25919
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25666
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15798
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15838
happy,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19962
disgust,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,90
anger,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14498
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22866
surprise,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5513
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21260
sad,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6933
fear,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24086
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24297
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20730
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25828
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2362
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25462
sad,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19551
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8434
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24062
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23200
disgust,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22790
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8511
happy,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17220
anger,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6327
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24405
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20137
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,338
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7237
disgust,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24745
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20791
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,665
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24499
disgust,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2867
happy,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2691
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24728
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19865
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26246
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,806
neutral,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16655
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25390
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7967
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8378
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26187
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22445
sad,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6738
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16087
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23310
fear,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16949
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16501
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22311
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,23
fear,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23577
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23186
neutral,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5731
sad,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26171
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17296
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20021
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19741
anger,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26448
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5788
disgust,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19701
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26062
anger,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13570
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1185
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7885
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14390
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25487
fear,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2355
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22793
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25442
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25539
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24068
happy,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23899
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20969
fear,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14303
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,406
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20955
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23911
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1232
disgust,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8505
happy,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,425
anger,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25728
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7676
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14168
surprise,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5419
