true_label,choice,task,subject,file,trial_id
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5307
fear,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5897
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20910
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20843
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24352
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19914
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19844
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25491
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25665
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21502
surprise,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16391
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23654
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26386
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16099
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25618
disgust,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8216
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2618
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14436
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1117
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20671
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2510
anger,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22024
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14367
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,141
disgust,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1451
sad,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23424
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23102
disgust,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8208
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8486
disgust,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2819
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24752
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5651
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16636
surprise,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20600
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22370
fear,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7536
fear,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26123
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25206
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5832
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7358
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20700
sad,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6098
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17109
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,566
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14139
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20356
anger,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5158
sad,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17176
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20330
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2080
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13716
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5873
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24925
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16712
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16798
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25935
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14345
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24785
fear,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,353
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6049
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7557
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5793
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,460
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19901
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5938
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22316
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5450
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21033
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22122
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2964
fear,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14387
anger,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22436
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7674
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17182
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17031
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16917
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6699
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23934
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20161
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16608
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5984
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13896
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24490
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16457
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6286
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15825
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17489
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14310
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2778
happy,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21609
happy,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6648
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19570
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19769
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14222
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14022
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7667
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17340
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19682
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16832
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23292
sad,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23573
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20733
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6263
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24524
fear,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19702
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26140
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23482
anger,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6244
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26533
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2448
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6930
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23283
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7792
sad,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25719
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6789
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20415
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8061
anger,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,390
surprise,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7069
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22619
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25157
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20586
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16056
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24672
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23231
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13763
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7389
anger,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,220
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7512
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8018
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21107
fear,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5996
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15861
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16076
sad,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1502
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24795
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23938
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16486
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2846
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23904
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5951
happy,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8019
disgust,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5074
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,718
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25067
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26007
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22862
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24440
disgust,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21965
fear,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24657
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14169
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21798
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22323
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23948
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22660
anger,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,99
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6921
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25806
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20409
happy,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6238
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15810
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26204
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19712
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,891
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,2
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2438
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7804
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21190
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7651
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16538
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6858
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,345
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16160
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7811
anger,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23887
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1015
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23624
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,411
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16327
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23018
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25492
disgust,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2550
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17322
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24126
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2109
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5607
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24105
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23403
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22224
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6544
anger,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6017
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6190
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19910
anger,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8458
anger,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1202
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20348
surprise,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19776
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5230
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24876
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15541
sad,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,685
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14226
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16739
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20165
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13789
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1090
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16730
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23641
happy,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16859
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16030
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19707
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7953
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23260
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7319
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24584
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8135
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8164
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6476
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16573
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13978
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25129
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17020
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13691
anger,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13854
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7702
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26423
fear,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,933
fear,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2811
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22049
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,692
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26133
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14406
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13721
sad,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2654
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19572
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5252
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16201
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8157
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8494
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13868
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24013
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15933
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5783
neutral,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25054
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5369
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7178
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24531
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5894
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,511
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22819
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24185
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7218
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7125
anger,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25056
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25584
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,1000
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15552
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2296
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24511
fear,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24682
fear,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16993
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21504
sad,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8377
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7845
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25504
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20698
disgust,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5379
surprise,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,297
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16485
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,3
neutral,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2214
happy,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7724
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26552
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7290
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6806
disgust,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7092
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21717
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5923
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7988
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1055
surprise,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26055
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22961
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23109
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25976
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16821
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22033
sad,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22211
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6112
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20899
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20369
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6815
anger,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,130
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5413
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2559
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23777
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22471
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20849
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16343
disgust,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26131
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21363
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20830
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23997
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25691
