true_label,choice,task,subject,file,trial_id
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7996
anger,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6675
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7077
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23574
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20654
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7026
fear,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21292
sad,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22815
anger,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7234
anger,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25032
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5333
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6915
sad,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,653
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6319
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13763
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23250
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,571
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1135
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6061
disgust,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1405
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6486
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25996
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8446
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20146
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16775
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19671
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23961
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15652
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7999
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20888
neutral,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7455
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17126
anger,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23725
happy,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8315
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5573
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24510
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24454
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23882
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2803
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8317
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23029
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20745
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20612
happy,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6418
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14345
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16201
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5360
fear,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26428
fear,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16662
happy,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25484
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8513
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13536
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5294
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7180
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2763
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,431
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8031
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17018
sad,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19820
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23859
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24458
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,853
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21971
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6622
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21002
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14505
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17348
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26013
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23745
disgust,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6324
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5506
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25199
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22270
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16237
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24164
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2978
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6483
disgust,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17243
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22030
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24157
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13828
disgust,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6491
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24341
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7071
fear,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21811
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22039
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1255
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22046
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14321
sad,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16057
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,424
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20800
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8212
neutral,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7306
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25327
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6464
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22808
happy,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14490
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5959
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22622
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1178
disgust,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13569
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20266
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23370
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8287
disgust,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5534
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7082
anger,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2246
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,267
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,561
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23520
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21027
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8314
sad,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1174
happy,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23930
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13855
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1149
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6381
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22147
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19699
disgust,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7092
anger,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14498
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20519
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5231
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25835
neutral,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15854
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15867
fear,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26385
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21545
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24617
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20953
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,707
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21988
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20172
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7222
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5589
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25461
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21855
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21132
sad,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14425
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22231
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20428
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20388
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24698
sad,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26241
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5960
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6490
happy,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2016
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21266
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25450
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7139
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16105
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,352
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19541
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7019
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6627
disgust,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7772
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6457
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16348
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24666
fear,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2997
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,789
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17074
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17460
neutral,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6504
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,553
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,102
happy,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8019
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5318
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21151
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21059
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22387
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25385
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,7004
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7193
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5176
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17310
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7300
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25971
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19688
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,22
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6846
fear,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8057
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24910
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15664
sad,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25851
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23048
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20255
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,106
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22750
anger,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7285
neutral,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23716
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23506
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16420
sad,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25962
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17400
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20694
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5779
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19888
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1095
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6219
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7192
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15983
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5142
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21482
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23006
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25349
fear,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24408
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21480
anger,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22821
anger,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16922
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13878
anger,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23789
fear,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21977
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17338
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7849
sad,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5210
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8235
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17343
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22681
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21391
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25075
sad,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23786
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16848
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,686
happy,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21142
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2064
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6016
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23504
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22939
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24335
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2069
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6321
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23158
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24897
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8043
sad,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,250
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20034
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20096
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6891
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21979
fear,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13941
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7070
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21642
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25058
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2141
disgust,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25770
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5426
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25675
disgust,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2353
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22430
surprise,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23912
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17195
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22777
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19892
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5575
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1377
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,505
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25767
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23091
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6317
sad,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23692
anger,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23620
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5483
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23429
sad,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23026
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13827
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20796
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7219
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15953
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21594
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24714
fear,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16867
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13693
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7083
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2881
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19689
fear,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19960
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20592
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25513
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23296
sad,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25755
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16334
anger,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13918
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7211
neutral,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26548
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25622
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25214
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21928
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14088
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17517
neutral,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1348
surprise,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24278
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17380
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23264
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5567
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20668
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24484
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23286
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,8010
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16279
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13593
