true_label,choice,task,subject,file,trial_id
neutral,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15635
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17031
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17128
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20172
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8460
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6036
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24314
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23090
fear,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2031
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15755
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26044
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7966
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7889
anger,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7631
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20708
sad,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22664
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23411
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25789
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20822
sad,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7864
sad,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24342
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21840
surprise,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7338
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20766
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23812
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22266
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25188
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5458
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16096
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6828
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,743
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,282
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1243
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16754
fear,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20264
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8345
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25040
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6784
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22696
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14103
fear,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23459
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7977
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14307
happy,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23233
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8326
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16275
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7172
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6402
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25359
surprise,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26207
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16712
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23025
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24340
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25941
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15549
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7260
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19785
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5621
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16676
anger,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14480
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,830
sad,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23572
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16664
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22030
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5954
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21375
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25741
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26551
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26507
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20714
anger,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14498
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19772
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26086
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5333
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7444
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16593
neutral,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5270
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7720
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15793
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7815
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15913
happy,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16809
anger,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2860
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26160
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7205
surprise,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1003
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20470
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7818
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1089
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5651
surprise,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20098
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8108
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16243
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1224
happy,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6175
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25781
neutral,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26258
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20106
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,24
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8469
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25593
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16002
anger,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22985
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16217
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26431
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24572
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21761
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,708
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8403
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14067
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26072
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1110
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2200
surprise,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25945
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1102
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6097
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5257
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25203
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6976
disgust,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22687
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21311
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6589
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25839
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5845
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7321
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1288
surprise,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25878
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26094
neutral,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20620
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14291
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2569
surprise,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5945
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1436
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24944
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2982
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22112
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20204
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24068
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22186
anger,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22262
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22748
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14509
surprise,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2030
fear,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20590
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22093
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7075
fear,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20914
disgust,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6358
fear,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7169
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21451
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24842
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,236
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14118
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,388
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6753
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26076
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22442
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15998
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20540
neutral,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20232
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21659
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5822
disgust,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,453
disgust,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21262
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23623
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2451
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17099
happy,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21298
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,583
disgust,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17527
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20812
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,636
anger,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,622
happy,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6585
sad,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13676
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24731
anger,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8190
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21030
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15888
sad,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5778
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15763
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,316
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22422
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16219
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7016
happy,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24146
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20843
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17513
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25894
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7019
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24258
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15668
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15792
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8501
sad,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22277
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23049
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21104
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22426
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17437
sad,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1034
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,377
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5050
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6677
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15674
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2612
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1053
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23902
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23668
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22313
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19621
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21302
fear,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19830
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5748
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22214
happy,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16208
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19611
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16296
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7617
neutral,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7480
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16534
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6563
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22424
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6764
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20524
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21441
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17353
fear,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25633
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20634
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22865
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2439
surprise,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7325
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6592
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24548
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21349
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26006
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5697
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2444
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7779
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8351
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14470
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24209
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,619
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25916
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6515
disgust,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22052
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20298
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25677
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2910
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24389
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6573
surprise,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24117
surprise,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16911
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17465
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13563
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22617
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25799
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20203
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15983
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20810
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,45
anger,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,178
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7282
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5606
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24449
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22255
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16393
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,821
disgust,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1125
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22201
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21797
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21124
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19696
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24037
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24533
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,940
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19760
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5507
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16095
sad,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7491
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,559
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23660
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24706
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24095
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20311
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15600
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14497
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5384
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24799
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5447
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20252
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16285
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6979
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6179
disgust,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5345
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22578
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23834
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1293
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7611
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2165
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1080
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24407
fear,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1343
