true_label,choice,task,subject,file,trial_id
disgust,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2311
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15943
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13730
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21585
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6685
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23608
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2129
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17061
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13745
neutral,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2440
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2148
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22431
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16630
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5248
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26095
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5902
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7768
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25280
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7401
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7621
fear,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16441
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25244
fear,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2027
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2213
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,20005
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5517
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26382
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20753
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1141
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16987
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2249
fear,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25323
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5938
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8135
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23554
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,521
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17308
surprise,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8245
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7144
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24976
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15790
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21798
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20141
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25712
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26488
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,991
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21770
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8154
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19995
sad,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7400
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,77
happy,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25247
sad,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25371
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16243
disgust,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2596
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24503
surprise,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14430
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23772
sad,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24615
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,458
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24215
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6877
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24877
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24582
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8275
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23120
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8443
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17215
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23834
anger,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2067
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2846
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20235
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5933
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20328
anger,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20685
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7240
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15533
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22283
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20983
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6072
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23046
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23500
fear,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25694
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24987
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25715
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24940
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6788
disgust,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5547
disgust,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17287
happy,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,6011
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22610
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6935
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7909
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20342
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25363
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21885
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23798
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24320
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20628
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19768
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23027
disgust,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,651
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25735
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25949
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2181
disgust,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20018
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6257
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1210
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,843
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14273
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2054
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7581
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8464
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6914
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6763
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21854
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15645
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1107
surprise,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5062
sad,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1152
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14354
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15961
anger,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8038
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15964
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24406
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5990
sad,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1121
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23874
anger,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1375
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23060
happy,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19814
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21389
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5039
sad,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2019
sad,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7858
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17496
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5551
anger,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23887
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24067
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24983
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1449
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13697
disgust,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16015
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22845
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5485
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6701
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25043
anger,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7059
anger,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16968
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7537
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22818
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20570
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14307
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20805
happy,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8369
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21650
anger,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22194
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26218
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20339
neutral,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20474
happy,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7094
happy,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25760
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19756
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20886
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7097
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21649
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21486
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14313
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25284
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25965
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21740
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7804
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6911
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5128
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20860
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21878
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2532
surprise,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24923
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,568
disgust,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2709
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2094
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7459
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24592
fear,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21762
neutral,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26548
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2535
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25267
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6242
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21827
sad,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2461
sad,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22646
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5347
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20288
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20499
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13652
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,410
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,113
neutral,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6970
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5991
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13561
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23838
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23934
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8307
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16658
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24033
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13815
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2545
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6199
disgust,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25479
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16196
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19949
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20108
fear,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7058
sad,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21398
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24455
fear,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13558
sad,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,670
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24901
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20832
fear,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17026
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1362
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7998
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20123
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19742
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5304
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20481
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23987
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20327
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2381
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24888
surprise,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24117
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20888
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1496
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20262
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6452
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8411
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17509
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,7003
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23635
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23002
surprise,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2505
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23025
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7826
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,246
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7434
anger,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20384
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20413
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13751
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7257
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22435
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20794
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23953
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5420
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6755
fear,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8140
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20296
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8229
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21264
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14442
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2776
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24125
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6102
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7977
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6458
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25573
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23803
surprise,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6971
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20660
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8509
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26031
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6442
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5657
disgust,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22400
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20865
fear,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25278
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20107
disgust,anger,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19729
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7763
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13911
surprise,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16647
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5468
sad,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7138
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2561
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24506
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5434
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7498
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25784
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22540
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17122
disgust,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21064
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8222
surprise,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23098
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5215
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19758
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15553
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26153
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25685
neutral,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2850
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15929
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6326
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19706
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25336
